genre,question_id,condition,correct,prediction,api_calls,elapsed_seconds,prompt_tokens,completion_tokens,total_tokens
caselaw,32,full_context,False,5,1,0.5,21993,2,21995
caselaw,35,full_context,True,2,1,0.5,22068,2,22070
caselaw,37,full_context,False,1,1,0.6,21966,2,21968
caselaw,38,full_context,False,3,1,0.8,21982,2,21984
caselaw,33,full_context,False,4,1,0.9,22002,2,22004
caselaw,41,full_context,False,3,1,2.7,21973,2,21975
caselaw,36,full_context,False,5,1,3.8,22228,2,22230
caselaw,34,full_context,False,2,1,3.8,22040,2,22042
caselaw,44,full_context,False,5,1,0.7,21963,2,21965
caselaw,31,full_context,True,5,1,4.2,22012,2,22014
caselaw,42,full_context,False,5,1,3.3,22020,2,22022
caselaw,46,full_context,False,2,1,0.3,21977,2,21979
caselaw,45,full_context,False,2,1,0.3,22010,2,22012
caselaw,39,full_context,False,2,1,53.8,21969,2,21971
caselaw,50,full_context,False,2,1,50.6,22075,2,22077
caselaw,51,full_context,True,5,1,50.6,21992,2,21994
caselaw,40,full_context,False,2,1,54.2,22031,2,22033
caselaw,49,full_context,True,5,1,50.7,21996,2,21998
caselaw,43,full_context,True,4,1,54.1,22024,2,22026
caselaw,52,full_context,False,2,1,0.8,21960,2,21962
caselaw,53,full_context,False,2,1,0.5,21990,2,21992
caselaw,48,full_context,False,3,1,51.4,21981,2,21983
caselaw,59,full_context,False,5,1,4.5,22074,2,22076
caselaw,55,full_context,True,2,1,5.2,22062,2,22064
caselaw,47,full_context,True,3,1,56.0,22001,2,22003
caselaw,56,full_context,True,2,1,5.3,22009,2,22011
caselaw,60,full_context,True,4,1,4.6,21981,2,21983
caselaw,58,full_context,False,4,1,5.0,22037,2,22039
caselaw,54,full_context,True,4,1,5.4,21986,2,21988
caselaw,57,full_context,True,2,1,5.1,22043,2,22045
caselaw,61,full_context,False,3,1,0.5,21955,2,21957
caselaw,65,full_context,False,4,1,0.9,22014,2,22016
caselaw,69,full_context,False,2,1,0.6,21954,2,21956
caselaw,63,full_context,True,2),1,1.1,22042,3,22045
caselaw,64,full_context,True,4,1,1.1,22090,2,22092
caselaw,72,full_context,False,2,1,2.3,22100,2,22102
caselaw,73,full_context,False,3,1,2.7,21975,2,21977
caselaw,71,full_context,False,4,1,2.9,22016,2,22018
caselaw,74,full_context,True,5,1,0.6,22053,2,22055
caselaw,66,full_context,False,2,1,3.9,22004,2,22006
caselaw,70,full_context,False,2),1,3.2,21990,3,21993
caselaw,68,full_context,True,2,1,4.1,22063,2,22065
caselaw,76,full_context,False,4,1,0.3,21972,2,21974
caselaw,81,full_context,False,3,1,50.2,22034,2,22036
caselaw,67,full_context,True,5,1,54.6,21980,2,21982
caselaw,77,full_context,False,3,1,50.8,21989,2,21991
caselaw,78,full_context,True,4,1,50.8,21988,2,21990
caselaw,79,full_context,True,3,1,50.7,22037,2,22039
caselaw,62,full_context,False,5,1,55.0,21973,2,21975
caselaw,75,full_context,True,2),1,51.3,21972,3,21975
caselaw,84,full_context,False,5,1,0.5,21977,2,21979
caselaw,83,full_context,True,2,1,1.5,21950,2,21952
caselaw,80,full_context,False,3,1,55.6,22063,2,22065
caselaw,86,full_context,True,5,1,5.2,21982,2,21984
caselaw,87,full_context,False,3,1,5.0,22001,2,22003
caselaw,85,full_context,True,2,1,5.2,21988,2,21990
caselaw,90,full_context,False,3),1,3.7,22027,3,22030
caselaw,88,full_context,False,1,1,4.8,22000,2,22002
caselaw,89,full_context,True,4,1,4.7,21979,2,21981
caselaw,82,full_context,True,4,1,5.7,21991,2,21993
caselaw,92,full_context,True,2,1,0.4,21986,2,21988
caselaw,93,full_context,False,5,1,0.6,22038,2,22040
caselaw,95,full_context,False,4,1,0.7,21993,2,21995
caselaw,99,full_context,False,4,1,0.4,22022,2,22024
caselaw,98,full_context,True,3,1,0.8,21983,2,21985
caselaw,94,full_context,True,2,1,3.4,22011,2,22013
caselaw,100,full_context,True,4,1,3.3,21996,2,21998
caselaw,91,full_context,True,2,1,4.2,22003,2,22005
caselaw,96,full_context,False,5,1,4.1,21999,2,22001
caselaw,97,full_context,False,4,1,4.1,21984,2,21986
caselaw,1,chunked_sequential,True,1,1,0.2,569,2,571
caselaw,5,chunked_sequential,False,3,4,55.7,4187,11,4198
caselaw,3,chunked_sequential,True,5,3,55.7,2229,8,2237
caselaw,7,chunked_sequential,False,4,4,59.7,3587,11,3598
caselaw,8,chunked_sequential,False,5,4,59.8,3587,11,3598
caselaw,9,chunked_sequential,True,5,4,109.9,3751,11,3762
caselaw,4,chunked_sequential,False,3,4,110.5,3679,11,3690
caselaw,11,chunked_sequential,True,5,4,54.8,3715,11,3726
caselaw,15,chunked_sequential,True,1,1,0.5,480,2,482
caselaw,6,chunked_sequential,False,3,4,111.1,3691,11,3702
caselaw,2,chunked_sequential,False,4,4,115.7,3619,11,3630
caselaw,10,chunked_sequential,False,5,4,61.0,3699,11,3710
caselaw,12,chunked_sequential,False,4,4,57.0,4011,11,4022
caselaw,14,chunked_sequential,True,2,4,9.7,3887,11,3898
caselaw,13,chunked_sequential,False,5,4,60.5,3855,11,3866
caselaw,16,chunked_sequential,False,5,4,60.0,3643,11,3654
caselaw,17,chunked_sequential,False,4,4,60.0,3939,11,3950
caselaw,21,chunked_sequential,False,3,4,59.0,3587,11,3598
caselaw,20,chunked_sequential,True,5,4,59.1,3823,11,3834
caselaw,19,chunked_sequential,True,3,4,60.8,3735,11,3746
caselaw,23,chunked_sequential,False,2,4,59.9,4007,11,4018
caselaw,18,chunked_sequential,False,3,4,69.3,3803,11,3814
caselaw,22,chunked_sequential,True,5,4,111.0,4003,11,4014
caselaw,24,chunked_sequential,False,3,4,60.5,3911,11,3922
caselaw,25,chunked_sequential,False,3,4,64.6,3523,11,3534
caselaw,27,chunked_sequential,True,2,4,60.0,3659,11,3670
caselaw,26,chunked_sequential,False,5,4,60.1,3927,11,3938
caselaw,30,chunked_sequential,False,2,4,58.9,3551,11,3562
caselaw,28,chunked_sequential,False,2,4,63.2,3647,11,3658
caselaw,37,chunked_sequential,True,5,1,0.5,506,2,508
caselaw,32,chunked_sequential,False,3,4,59.0,3691,11,3702
caselaw,29,chunked_sequential,True,5,4,110.9,3947,11,3958
caselaw,35,chunked_sequential,False,5,4,59.8,3991,11,4002
caselaw,31,chunked_sequential,False,2,4,64.9,3767,11,3778
caselaw,36,chunked_sequential,False,5,4,56.5,4631,11,4642
caselaw,33,chunked_sequential,False,2,4,61.0,3727,11,3738
caselaw,38,chunked_sequential,False,3,4,59.6,3647,11,3658
caselaw,40,chunked_sequential,True,3,4,8.8,3843,11,3854
caselaw,44,chunked_sequential,False,5,4,53.9,3571,11,3582
caselaw,34,chunked_sequential,True,3,4,115.3,3879,11,3890
caselaw,39,chunked_sequential,False,2,4,65.6,3595,11,3606
caselaw,41,chunked_sequential,False,3,4,60.1,3611,11,3622
caselaw,43,chunked_sequential,False,5,4,60.1,3815,11,3826
caselaw,48,chunked_sequential,False,3,4,8.6,3643,11,3654
caselaw,46,chunked_sequential,False,2,4,60.3,3627,11,3638
caselaw,45,chunked_sequential,False,3,4,110.8,3759,11,3770
caselaw,53,chunked_sequential,False,5,1,50.4,530,2,532
caselaw,42,chunked_sequential,False,5,4,115.1,3799,11,3810
caselaw,51,chunked_sequential,True,5,4,55.2,3687,11,3698
caselaw,47,chunked_sequential,False,5,4,65.1,3723,11,3734
caselaw,50,chunked_sequential,False,5,4,60.9,4019,11,4030
caselaw,52,chunked_sequential,False,5,4,60.2,3559,11,3570
caselaw,56,chunked_sequential,True,2,4,9.1,3755,11,3766
caselaw,57,chunked_sequential,False,4,4,59.6,3891,11,3902
caselaw,54,chunked_sequential,False,2,4,60.5,3663,11,3674
caselaw,60,chunked_sequential,False,2,4,57.0,3643,11,3654
caselaw,58,chunked_sequential,False,4,4,61.2,3867,11,3878
caselaw,49,chunked_sequential,True,5,4,121.3,3703,11,3714
caselaw,59,chunked_sequential,False,5,4,60.3,4015,11,4026
caselaw,55,chunked_sequential,True,2,4,69.3,3967,11,3978
caselaw,61,chunked_sequential,False,3,4,110.7,3539,11,3550
caselaw,63,chunked_sequential,True,2,4,59.5,3887,11,3898
caselaw,65,chunked_sequential,True,5,4,58.8,3775,11,3786
caselaw,62,chunked_sequential,False,5,4,65.0,3611,11,3622
caselaw,64,chunked_sequential,False,3,4,58.9,4079,11,4090
caselaw,67,chunked_sequential,False,3,4,59.3,3639,11,3650
caselaw,66,chunked_sequential,False,5,4,60.3,3735,11,3746
caselaw,68,chunked_sequential,True,2,4,60.0,3971,11,3982
caselaw,73,chunked_sequential,False,3,4,55.0,3619,11,3630
caselaw,69,chunked_sequential,False,3,4,60.3,3535,11,3546
caselaw,74,chunked_sequential,True,5,4,59.6,3931,11,3942
caselaw,70,chunked_sequential,False,2,4,65.2,3679,11,3690
caselaw,72,chunked_sequential,False,2,4,61.3,4119,11,4130
caselaw,75,chunked_sequential,True,2,4,60.0,3607,11,3618
caselaw,76,chunked_sequential,False,4,4,57.4,3607,11,3618
caselaw,71,chunked_sequential,False,2,4,63.9,3783,11,3794
caselaw,78,chunked_sequential,False,5,4,59.7,3671,11,3682
caselaw,77,chunked_sequential,True,5,4,59.9,3675,11,3686
caselaw,82,chunked_sequential,True,4,4,58.5,3683,11,3694
caselaw,79,chunked_sequential,False,2,4,60.0,3867,11,3878
caselaw,81,chunked_sequential,False,3,4,60.1,3855,11,3866
caselaw,80,chunked_sequential,False,1,4,63.4,3971,11,3982
caselaw,83,chunked_sequential,False,3,4,62.4,3519,11,3530
caselaw,84,chunked_sequential,False,3,4,110.9,3627,11,3638
caselaw,86,chunked_sequential,False,3,4,60.2,3647,11,3658
caselaw,88,chunked_sequential,True,2,4,55.3,3719,11,3730
caselaw,90,chunked_sequential,False,3,4,56.5,3827,11,3838
caselaw,85,chunked_sequential,False,3,4,65.3,3671,11,3682
caselaw,87,chunked_sequential,False,3,4,61.5,3723,11,3734
caselaw,94,chunked_sequential,True,2,4,8.1,3763,11,3774
caselaw,91,chunked_sequential,True,2,4,60.2,3731,11,3742
caselaw,95,chunked_sequential,False,5,4,4.7,3691,11,3702
caselaw,89,chunked_sequential,False,3,4,112.9,3635,11,3646
caselaw,93,chunked_sequential,False,3,4,59.9,3871,11,3882
caselaw,97,chunked_sequential,False,5,4,58.5,3655,11,3666
caselaw,96,chunked_sequential,False,5,4,60.2,3715,11,3726
caselaw,92,chunked_sequential,False,4,4,66.7,3663,11,3674
caselaw,99,chunked_sequential,False,2,4,57.5,3807,11,3818
caselaw,98,chunked_sequential,False,2,4,60.0,3651,11,3662
caselaw,100,chunked_sequential,True,4,4,59.3,3703,11,3714
