genre,chunk_index,idx_before,idx_after,gap_size,sent_before,sent_after,severity
caselaw,46,11,13,1,"It is well settled that a plaintiff has the burden of proving “newly discovered evidence"" under 28 U.S.C.","See Milano v. United States, 92 F.Supp.2d 769, 774 (N.D.Ill.2000); see also Lowry, 958 F.Supp.",0.5503676497640717
caselaw,47,2,6,3,"The petition shall be signed by the petitioner or his attorney, and shall be accompanied by the certificate of the attorney that he has examined the process or proceeding and the decision or determination therein sought to be reviewed, that the same is in his opinion erroneous and that the petition is not filed for delay.",To fall under the terms of Rule 15(a) whereby the thirty-day requirement would ept.,0.7599330590311628
caselaw,48,2,5,2,¶ 17 Appellee’s newsletters are advertised in two national publications.,"Additionally, appellee handed out brochures at the campgrounds located in New Jersey.",0.45245226216655166
caselaw,48,5,8,2,"Additionally, appellee handed out brochures at the campgrounds located in New Jersey.","In order for a party to obtain a brochure without stepping into New Jersey, the party needs to initiate contact with appellee by written inquiry.",0.5117158934465693
caselaw,48,8,10,1,"In order for a party to obtain a brochure without stepping into New Jersey, the party needs to initiate contact with appellee by written inquiry.",These forms of communication preclude a finding of systematic and continuous contact.,0.8049507596387181
caselaw,48,10,12,1,These forms of communication preclude a finding of systematic and continuous contact.,"¶ 18 Moreover, the owner of Four Seasons ***",0.6586798836421115
caselaw,49,1,3,1,"Here, Plaintiffs confessed the state claims against Cox for misrepresentation, breach of contract, and estoppel against Cox.","Because Cox was required to expend efforts beyond the filing of the motion to dismiss, an award of fees under § 13-17-201 is warranted.",0.5840451311776118
caselaw,49,3,5,1,"Because Cox was required to expend efforts beyond the filing of the motion to dismiss, an award of fees under § 13-17-201 is warranted.","See Smith v. Town of Snowmass Village, 919 P.2d 868, 873 (Colo.App.1996).",0.6526014534815143
caselaw,50,2,5,2,"“Title VII affords employees the right to work in an environment free from discriminatory intimidation, ridicule, and insult.” Meritor Sav.","Several federal courts of appeal, federal district courts, and at least one state court have held that an employee has a cause of action against his or her employer when a non-employee sexually harasses the employee.",0.6320199140945508
caselaw,51,0,2,1,"plaintiff has not adequately alleged a conspiracy, nor has plaintiff put forth evidence to create a genuine issue of material fact that a conspiracy existed.","Plaintiff cannot simply make a conclusory allegation that a conspiracy existed; rather, plaintiff must provide facts showing agreement and concerted action.",0.25443505073845096
caselaw,51,3,7,3,Sooner Prods.,The court finds that plaintiffs § 1985(3) claim fails as a maicer of law.,0.6530756360404568
caselaw,52,2,4,1,"When the trial court renders a judgment for the recovery of real property, the amount of “security must be at least ... the value of the property interest’s rent or revenue.” Tex.R.App.","Therefore, to determine the proper amount t did not hold an evidentiary hearing on Reyes’s motion to set superse-deas, a reporter’s record of the hearing was not required.",0.6100412531826858
caselaw,53,1,3,1,"This appeal is untimely only if the District Court’s 1993 decision — which ordered only that ISP submit a plan to remedy the constitutional flaws in its policy — was a final judgment, appealable to this Court under 28 U.S.C.","We believe that the District Court’s 1993 order was no more final under § 1291 than the one at issue in Sherpell v. Humnoke School Dist., 814 F.2d 538 (8th Cir.1987), which held that a district court order to a school district to submit a plan to remedy an unconstitutional atmosphere of racial hostility was not an appealable final judgment.",0.4351818744608661
caselaw,53,3,6,2,"We believe that the District Court’s 1993 order was no more final under § 1291 than the one at issue in Sherpell v. Humnoke School Dist., 814 F.2d 538 (8th Cir.1987), which held that a district court order to a school district to submit a plan to remedy an unconstitutional atmosphere of racial hostility was not an appealable final judgment.","The November 1995 judgment is, therefore, the ***",0.6990808349510018
caselaw,54,3,5,1,"When an individual gives a general statement of consent without express limitations, the scope of a permissible search is not limitless.","United States v. Strickland, 902 F.2d 937, 941 (11th Cir.1990) (citations omitted).",0.7770687479988079
caselaw,56,2,4,1,"In this case, the juvenile moved to dismiss at the original adjudicatory hearing because none of the State’s witnesses was present and, therefore, the State could not go forward with the hearing.","The State did not request a continuance or that it be given a fourteen day extension under RSA 169-B:14, II.",0.6493877065850744
caselaw,57,0,4,3,"because federal law requires federal approval of Indian wills, 25 U.S.C.",The Supreme Court has expressly declined to recognize any “inherent power” on the part of a federal court to enforce a settlement agreement simply because the agreement resolved a federal proceeding.,0.7365224631845216
caselaw,57,6,8,1,"Co., 511 U.S. 375, 377-378, 114 S.Ct.","Rather, enforcement of such a settlement agreement “requires its own basis for jurisdiction.” Id.",0.5797889759476345
caselaw,58,1,3,1,"See, e.g., Dwyer v. Smith, 867 F.2d 184, 187-88 (4th Cir.1989) (affirming directed verdict in Title VII case despite evidence that female police officer was subjected to pornographic material placed in her station mailbox and to fellow officers’ sexually explicit conversations); Harris v. Clyburn, 1995 WL 56634, at *3 (4th Cir.1995) (unpublished) (per curiam) (affirming summary judgment for employer where “only specific factual allegation of sexual harassment [was] occasional tickling [by her male superior] in the hallway”); Cobbins v. School Bd.","90-1754, slip op.",0.6495952149326081
caselaw,58,3,6,2,"90-1754, slip op.","See also Baskerville, 50 F.3d at 430-31 ***",0.20740741612126135
caselaw,59,2,4,1,Defendant has therefore failed to show prejudice.,"Because defendant has not shown that any prejudice occurred from whatever errors the trial court may have made, any alleged violations of defendant’s due process rights are also harmless.",0.37685570379590716
caselaw,60,1,3,1,An IJ’s credibility finding is a finding of fact.,Under 8 U.S.C.,0.5959618350590588
caselaw,60,4,6,1,"§ 1252(b)(4)(B), “administrative findings of fact are conclusive unless any reasonable adjudicator would be compelled to conclude to the contrary.” We interpret this statute to call for review under the substantial evidence test, under which the IJ’s finding will be upheld if “supported by reasonable, substantial and probative evidence considering the record as a whole.” Elzour, 378 F.3d at 1150.","INS v. Elias-Zacarias, 502 U.S. 478, 481 n. 1, 112 S.Ct.",0.6630588187895046
caselaw,61,1,4,2,"Here, no “manifest injustice” results from the denial of Seadinovski’s petition, as the relevant regulation provides that “[a] motion to reopen proceedings for the purpose of submitting an application for relief must be accompanied by the appropriate application for relief and all supporting documentation.” 8 C.F.R.","See Zhen Nan Lin v. Dep’t of Justice, 459 F.3d 255, 262 (2d Cir.2006); see also Lin Xing Jiang v. Holder, 639 F.3d 751, 757 (7th Cir.2011).",0.6459045727253296
caselaw,62,0,2,1,"Dr. Proctor testified about the 2014 Report’s conclusion that filtered cigarettes increased the risk of adenocarci-noma (a type of lung cancer) by causing smokers to inhale more deeply, and by ventilating in a way‘that “increases certain poisonous compounds.” On appeal, Defendants argue that Plaintiff should not have been permitted to use the 2014 Report to bolster the testimony of her expert witness.","It is well established that “experts cannot bolster or corroborate their opinions with the opinions of other experts who do not testify,” as -“[s]ueh testimony improperly permits one expert to become a conduit for the opinion of another expert who is not subject to cross-examination.” Schwarz v. State, 695 So.2d 452, 455 (Fla. 4th DCA 1997); accord Tolbert v. State, 114 So.3d 291, 294 ***",0.7859478909674463
caselaw,64,3,6,2,Rule 7012 simply provides for the form and time periods for filing answers and answers to cross-claims and for the admission or denial of the designation of core and non-core matters.,The rule simply makes Fed.R.Civ.P.,0.5747216064884639
caselaw,65,1,3,1,"We stated, however, that a home visit has the potential to turn into a search once the officer has reasonable cause to engage in a search.","¶10 Both the Fourth Amendment to the United States Constitution and Article II, Section 11 of the Montana Constitution protect individuals from unreasonable searches and seizures.",0.7158700600934077
caselaw,66,1,4,2,"Turchi Qua Guarantor While it is alleged that Turchi was to sign the forbearance agreement, he was to do so as a guarantor.","Indeed, it is the Debtor as the primary borrower who has brought it against the lender, the primary obligee.",0.6803500887414315
caselaw,66,4,6,1,"Indeed, it is the Debtor as the primary borrower who has brought it against the lender, the primary obligee.","See e.g., Borough of Berwick v. Quandel Group, Inc., 440 Pa.Super.",0.7537810451035185
caselaw,67,3,6,2,"Herbes, 180 Ill.App.3d at 698-99, 129 Ill.Dec.","Paper Co. v. Lloyd Manufacturing Co., ***",0.43222379917030074
caselaw,68,1,4,2,"Accordingly, the Court orders the Respondents to cease any further pursuit of the Debtor in connection with the alleged claims but denies the Debtor’s -request for an award of damages and attorneys’ fees.","Unless otherwise noted, all statutory and rule references are to the Bankruptcy Code, 11 U.S.C.",0.5824696830841898
caselaw,68,4,8,3,"Unless otherwise noted, all statutory and rule references are to the Bankruptcy Code, 11 U.S.C.","See Cervac v. Littman (In re Littman), 561 B.R.",0.42741145063472075
caselaw,69,1,4,2,"See also Hemet Chief of Police, ""Use of Force,"" Gen. Order No.","See Larez v. City of Los Angeles, 946 F.2d 630, 635(9th Cir.1991) (as amended) (finding that testimony of ""an expert on proper police procedures and policies"" was relevant and admissible); Davis v. Mason County, 927 F.2d 1473, 148 994) (same).",0.6115392280001106
caselaw,69,4,6,1,"See Larez v. City of Los Angeles, 946 F.2d 630, 635(9th Cir.1991) (as amended) (finding that testimony of ""an expert on proper police procedures and policies"" was relevant and admissible); Davis v. Mason County, 927 F.2d 1473, 148 994) (same).","C. Deadly Force Smit 1168 (9th Cir.1996); Scott v. Henrich, 39 F.3d 912, 914-15 (9th ***",0.5555842822370726
caselaw,70,1,3,1,"Otherwise, the order denying the Partnership’s motion for reconsideration of an appealable nonfinal order is not in itself, alone, an appealable order.","Furthermore, while “a legally insufficient motion to vacate a default cannot be corrected as a matter of right by a motion for reconsideration or hearing, a trial court does have the inherent discretionary power to reconsider any order entered prior to the rendition of final judgment in the cause.” City of Hollywood v. Cordasco, 575 So.2d 301, 302 (Fla. 4th DCA 1991) (emphasis in original); Monte Campbell Crane Co., Inc., 510 So.2d 1104 (Fla. 4th DCA 1987); see generally, James H. Wyman, ***",0.5983279659694971
caselaw,71,2,5,2,See Md.,"Rule 15-207(e) (providing procedures for imprisonment upon non-payment of child or spousal support obligation); Middleton v. Middleton, 329 Md.",0.7283017277323576
caselaw,71,5,7,1,"Rule 15-207(e) (providing procedures for imprisonment upon non-payment of child or spousal support obligation); Middleton v. Middleton, 329 Md.",The General Assembly authorized the Child ***,0.7149106832450639
caselaw,72,0,2,1,"is not fully equated with a private law firm, in that a former agency lawyer is not considered to have been associated with all other lawyers in the agency.",Hearings on S. 1064 Before the Subcomm.,0.8258393920074207
caselaw,72,3,7,3,"on Improvements in Judicial Machinery of the Comm, on the Judiciary, 93d Cong., 1st Sess.",Professor Thode added that a judge who had ***,0.487897324074128
caselaw,73,1,3,1,"See, e.g., Oklahoma Tax Commission, 498 U.S. at 510, 111 S.Ct.","986, 41 L.Ed.",0.32968663767141104
caselaw,73,3,5,1,"986, 41 L.Ed.","Thus, suits such as' this one are barred by the doctrine of tribal sovereign immunity, unless the plaintiff shows either a clear waiver of that immunity by the tribe, or an express abrogation of the doctrine by Congress.",0.7564158715736655
caselaw,74,5,10,4,"658, 658 (8th Cir.2002) (affirming the district court’s holding that the University of Missouri and its Curators were immune, under the Eleventh Amendment, from suit on plaintiffs ADA claim) (citing Sherman v. Curators of the Univ.","C011277PJH, 2001 WL 1006809, at *5 (N.D.Cal.",0.5446463578491466
caselaw,75,1,3,1,"Alpert, 816 F.2d at 964, citing United States v. Place, 462 U.S. 696, 708 n. 8, 103 S.Ct.",DiGiovanni’s continued investigation after issuing the warning was entirely reasonable in light of these factors.,0.681185890236462
caselaw,75,3,5,1,DiGiovanni’s continued investigation after issuing the warning was entirely reasonable in light of these factors.,"The encounter between Rodriguez and law enforcement personnel, from the moment he was pulled over until the currency’s discovery, lasted approximately forty minutes.",0.8147610692489187
caselaw,75,5,7,1,"The encounter between Rodriguez and law enforcement personnel, from the moment he was pulled over until the currency’s discovery, lasted approximately forty minutes.","See United States v. McFarley, 991 F.2d 1188, 1194 (4th Cir.",0.8358712990145546
caselaw,76,3,7,3,"In Osborne, the Supreme Court addressed the issue of whether Ohio could ban the possession of child pornography.","In finding it could, the Court relied not only on the harm caused to the children who are used in its production (i.e., Ferber), but also on the harm that children suffer when child pornography is used to seduce or coerce them into sexual activity.",0.6073195049410075
caselaw,76,7,11,3,"In finding it could, the Court relied not only on the harm caused to the children who are used in its production (i.e., Ferber), but also on the harm that children suffer when child pornography is used to seduce or coerce them into sexual activity.","Thus, in Osborne, the Court indicated that protecting children who are not actually pictured in the pornographic image is a legitimate and compelling state interest.",0.48034422182983105
caselaw,76,11,13,1,"Thus, in Osborne, the Court indicated that protecting children who are not actually pictured in the pornographic image is a legitimate and compelling state interest.","See also United States v. Hilton, 167 F.3d 61, 70 (1st Cir.",0.7314075522621841
caselaw,77,1,3,1,"Here, the claim is based on Chase’s failure to pay flood insurance premiums from the escrow account.","See Harrison v. Gore, 27,254 (La.App.",0.5943292252789588
caselaw,77,3,5,1,"See Harrison v. Gore, 27,254 (La.App.","The Court, therefore, finds that plaintiffs detrimental reliance claim sounds in contract and is subject to a ten-year prescriptive period.",0.6783098041295315
caselaw,78,3,5,1,"Because of the large number of ESPCs granted and the GAO report’s lack of specificity, the report did not contain sufficient information to enable the government to pursue an investigation against Honeywell.",See United States v. Alcan Elec.,0.7795535031692895
caselaw,79,1,3,1,"See Perry II, 671 F.3d at 1088, 2012 WL 372713, at *21 (“There is no rational reason to think that taking away the designation of ‘marriage’ from same-sex couples would advance the goal of encouraging ... opposite-sex couples to procreate more responsibly.”) To the extent some people may have a bias in favor of preferring biological parents over other couples, there is no such recognition of this distinction under federal or state law.","There has been no showing that DOMA alters any state or federal law governing childbearing, procreation or family structure.",0.6890738820422246
caselaw,80,4,7,2,"That Notice was good, but just not for the claims Plaint 1137, 1144 (9th Cir.2002).",***,0.6181291899493524
caselaw,81,2,5,2,The parties agree that plaintiffs’ claim that FWS violated the ESA by failing to designate critical habitat for the spectacled eider and the Steller’s eider is moot.,"See Payne v. Panama Canal Co., 607 F.2d 155, 158 (5th Cir.1979); DiGiore v. Ryan, 172 F.3d 454, 466 (7th ***",0.7472398559286728
caselaw,82,1,3,1,"The judge also cut off Henson's attorney somewhat abruptly when he requested an opportunity to argue on the issue of damages, but Henson has not raised this or any other procedural issue on appeal.","It appears that Prue's premises may have been in the nature of a rooming house, and Henson may have been a roomer rather than a tenant.",0.7116158476468697
caselaw,82,3,5,1,"It appears that Prue's premises may have been in the nature of a rooming house, and Henson may have been a roomer rather than a tenant.",Cf.,0.8199597325430044
caselaw,83,3,6,2,The DOL also stated that the designation of an authorized representative can limit the representative’s authority to particular types of claims.,Defendants have provided examples of benefit plans that require particular procedures to designate authorized representatives.,0.5494422980604667
caselaw,84,1,3,1,"Therefore, such statements are appropriately [ jadmissible ... to prove only that the defendant earlier spoke consistently with his present testimony, the credibility of which is being challenged.” “A defendant may introduce his or her own prior consistent statements [in limited circumstances:] when the prosecution suggests that the defendant has a motive to falsify, alleges that the defendant’s testimony is a recent fabrication, or attempts to impeach the defendant with a prior inconsistent statement.","also Bennett v. Commonwealth, 236 Va. 448, 468, 374 S.E.2d 303, 316 (1988).",0.8527816259448014
caselaw,85,0,3,2,"of the Lemmon Avenue Terminal gates, they are entitled to partial summary judgment: “The [WARAj’s mandate that Dallas demolish the passenger gates deprives [Love Terminal Partners] of its pre-existing property right to exclude others (including Dallas) from invading these gates to destroy them.",The physical taking issue turns on the court’s interpretation of the requirements arising under the WARA and is an issue of law that can be adjudicated on a motion for summary judgment.,0.7169269156220863
caselaw,85,4,7,2,"See Billings v. United States, 322 F.3d 1328, 1332 (Fed.Cir.2003) (“The underlying issue, one of statutory ... construction, is a question of law_”); Santa Fe Pac.","Seafoods, L.L.C., 561 ***",0.654822833916834
caselaw,86,3,5,1,McGreal’s letter highlighted the differences between the sentence that Sean Taylor actually received and the one that Lt. Snooks related to McGreal.,"Chief Wood and Lt. Snooks argue that McGreal’s speech was motivated by personal interests in making these statements, and therefore the First Amendment does not protect the speech.",0.6267540653940838
caselaw,86,5,7,1,"Chief Wood and Lt. Snooks argue that McGreal’s speech was motivated by personal interests in making these statements, and therefore the First Amendment does not protect the speech.","Kokkinis, 185 F.3d at 844-45.",0.802392418995147
caselaw,87,1,3,1,"The trial judge has permitted the plaintiff to replead a separate fraud count, the allegations of which essentially duplicate the ones above.","To that extent, we do not believe the allegations of fraud are germane to a count alleging professional negligence, be it that of a psychotherapist or a cleric.",0.5162616341962477
caselaw,88,0,3,2,"is ""plainly erroneous or inconsistent with the guidelines.” United States v. Urias-Escobar, 281 F.3d 165, 167 (5th Cir.2002).",The Guideline was amended in 1993 to include Note 2 in order to resolve a circuit split over the same interpretation at issue here: whether management of assets warranted an adjustment.,0.6772850599015712
caselaw,88,3,7,3,The Guideline was amended in 1993 to include Note 2 in order to resolve a circuit split over the same interpretation at issue here: whether management of assets warranted an adjustment.,"500; compare, e.g., United States v. Carroll, 893 F.2d 1502 (6th Cir.1990) (requiring a degree of control over other participants), United States v. Fuller, 897 F.2d 1217 (1st Cir.1990) (same), United States v. Mares-Molina, 913 F.2d 770 (9th Cir.1990) (same), and United States v. Fuentes, 954 F.2d 151 (3d Cir.1992) (same), with United States v. Chambers, 985 F.2d 1263 (4th Cir.1993).",0.7873430117213859
caselaw,88,7,9,1,"500; compare, e.g., United States v. Carroll, 893 F.2d 1502 (6th Cir.1990) (requiring a degree of control over other participants), United States v. Fuller, 897 F.2d 1217 (1st Cir.1990) (same), United States v. Mares-Molina, 913 F.2d 770 (9th Cir.1990) (same), and United States v. Fuentes, 954 F.2d 151 (3d Cir.1992) (same), with United States v. Chambers, 985 F.2d 1263 (4th Cir.1993).","See United States v. Ramos-Paulino, 488 ***",0.5207280556882312
caselaw,89,6,11,4,"420, 424 (1981); Transcon Lines, 235 N.L.R.B.","Kaynard, 625 F.2d at 1052 n.6 (""Where, as here, a production area is regularly used by employees as a lunch area with the ‘lull knowledge and approval’ of the employer, the Board's position is that the area ceases, for the duration of the lunch period, to be a ‘work area’ where distribution can be prohibited.",0.6452691738119419
caselaw,90,1,5,3,"Possehl, as Assignor, will make avail- .","It is well settled in the Third Circuit that “express assignments of antitrust claims from a direct purchaser to an indirect purchaser are permissible and do not run afoul of Illinois Brick’s standing requirements.” In re K-Dur Antitrust Litig., 338 F.Supp.2d at 539 (citing Gulf-stream, III Associates, Inc., 995 F.2d at 438-440); see also In re Wellbutrin Sr Direct ***",0.7050400700039996
caselaw,91,2,4,1,"To the extent Plaintiffs claim that the alleged withholding of the videotape constitutes a violation of the rule set forth in Brady v. Maryland, 373 U.S. 83, 87, 83 S.Ct.","United States v. Watson, 76 F.3d 4, 8 (1st Cir.1996).",0.48230948673454876
caselaw,91,5,8,2,"Finally, since Plaintiffs have not set forth evidence establishing the alleged underlying constitutional violations, their municipal liability claims likewise fail.",The Defendants’ Motions for Summary Judgment ***,0.484183803631533
caselaw,92,3,5,1,"In the instant case, as the district court admitted and as seems readily apparent, the error was based on inadvertence.",The district court attempted to circumvent the apparent harshness of the one year limitation by reading Rule 60(b)(6) as permitting nd Procedure § 2864 (1973).,0.6237277260104557
caselaw,93,4,7,2,Bd.,Implement Workers of Amer.,0.3532945781266249
caselaw,94,2,4,1,"See Calhoon v. Harvey, 379 U.S. 134, 139, 85 S.Ct.",This mismatch between the relief sought by Davis and the protections provided by Title I exists because Title I cannot support a cause of action that seeks to invalidate a previously conducted union election.,0.7238726831644897
caselaw,95,1,4,2,"See City of Lakewood v. Plain Dealer Publ’g Co., 486 U.S. 750, 757, 108 S.Ct.",Prior restraints on expression in a public forum have generally been subjected to exacting scrutiny.,0.55530630323123
caselaw,95,5,7,1,"See FW/PBS, Inc. v. Dallas, 493 U.S. 215, 226, 110 S.Ct.","However, “the context in which [a prior restraint] occurs can affect the level of scrutiny applied.” Milwaukee Police Ass’n v. Jones, 192 F.3d 742, 749 (7th Cir.1999).",0.6431921520615496
caselaw,96,3,5,1,"This kind of unequal treatment, the Court of Appeals held, “indicates that the [police department] has made a value judgment that secular (i.e., medical) motivations for wearing a beard are important enough to overcome its general interest in uniformity, but that religious motivations are not.” Id.",Subsections (b)(1) and (2) are also rooted in Establishment Clause jurisprudence where the Supreme Court has disapproved of unequal treatment of religious activities measured against secular ones.,0.6216152138995434
caselaw,96,6,8,1,"See Kir-yas Joel Village, 512 U.S. at 704, 114 S.Ct.","679, 96 L.Ed.",0.27426788667676805
caselaw,96,8,10,1,"679, 96 L.Ed.","This bar to unequal treatment is, of course, ***",0.4439032318048226
caselaw,97,6,8,1,"Because the respective state courts granted the plaintiffs no relief, there could be no issue as to the ability of the state court to grant full relief; they are, accordingly, immaterial.",Subject Matter Jurisdiction HSBC argues that this Court does not have subject matter jurisdiction over an action for attorney’s fees only.,0.4964894232058308
caselaw,98,2,6,3,The trial court issued its opinion letter in March 2000 assigning a goodwill value to the business and issued its judgment in August 2000.,"See McDougal v. Griffith, 156 Or App 83, 86-87, 964 P2d 1135 (1998), rev den, 328 Or 330 (1999).",0.6330820210101575
caselaw,99,2,5,2,"However, the non-moving party may not rest on its pleadings, but bears the burden to ""make a showing sufficient to establish the existence of every element essential to [the] case, based on the affidavits or by depositions and admissions on file.” See Harter v. GAF Corp., 967 F.2d 846, 852 (3d Cir.",The court presumes that plaintiffs’ civil rights claims arise under 42 U.S.C.,0.6109310890041001
caselaw,99,5,7,1,The court presumes that plaintiffs’ civil rights claims arise under 42 U.S.C.,"The civil rights claims appear to be based on allegations of false arrest and malicious prosecution; thus, the court treats these claims as allegations of a violation of Gatter's rights under the Fourth Amendment.",0.4158465232195433
caselaw,101,1,3,1,"Yeager v. United States, 557 U.S. 110, 119, 129 S.Ct.","Usually, a special verdict clarifies which issues the jury necessarily decided.",0.6440691280751885
caselaw,102,2,4,1,"In the event the administrator exceeded the forty-five day time limit, the ordinance stated that “the applicant may be permitted to begin operating the establishment for which a license is sought,"" unless and until the County Administrator notifies the applicant of a denial of the application.” See id.",We held that the ordinance was unconstitutional on its face because its use of the word “may” rather than “shall” allowed the individuals responsible for enforcing the ordinance to suppress the protected expression for an indefinite time period prior to any action on their part or any judicial determination.,0.6330279103081575
caselaw,102,4,7,2,We held that the ordinance was unconstitutional on its face because its use of the word “may” rather than “shall” allowed the individuals responsible for enforcing the ordinance to suppress the protected expression for an indefinite time period prior to any action on their part or any judicial determination.,In Lady J.,0.846229863401711
caselaw,103,1,5,3,Counsel first considers whether Romero could argue that the district court erred in sentencing him as a career offender.,A defendant convicted of committing a crime of violence or controlled substance offense qualifies as a career offender if he was at least 18 years old at the time and already had two or more felony convictions for such crimes.,0.6100051428284233
caselaw,103,5,7,1,A defendant convicted of committing a crime of violence or controlled substance offense qualifies as a career offender if he was at least 18 years old at the time and already had two or more felony convictions for such crimes.,"§ 4Bl.l(a); United States v. Rice, 520 F.3d 811, 820 (7th Cir.",0.7522453750310488
caselaw,103,7,9,1,"§ 4Bl.l(a); United States v. Rice, 520 F.3d 811, 820 (7th Cir.","Romero is 36, and his felony convictions for threatening to murder a magistrate judge and threatening to harm a corrections supervisor are crimes of violence, see United States v. Ladwig, 432 F.3d 1001, 1005 (9th Cir.2005); see also U.S.S.G.",0.6083902612252763
caselaw,104,2,6,3,"The Watson Court, concluding that the local Presbyterian congregation was part of a hierarchical church struc ture, ordered deference to the policies of the General Assembly of the Presbyterian Church in the United States of America.","See Bouldin v. Alexander, 82 U.S. (15 Wall.)",0.7673104171218876
caselaw,104,8,10,1,"69 (1872) (in a congregational church an “expulsion of the majority by the minority [was] a void act”); Gonzalez v. Roman Catholic Archbishop of Manila, 280 U.S. 1, 16-17, 50 S.Ct.",131 (1929); Presbyterian Church in the United States v. ***,0.5189692613913309
caselaw,106,1,5,3,"598 (1935), this Court held that a graduated-rate income tax violated the Uniformity Clause.","Relying upon Kelley, we subsequently struck down a city ordinance that taxed “every individual engaged in an occupation ... whose gross earnings would amount to $600 or more during the year.” Saulsbury v. Bethlehem Steel Co., 413 Pa. 316, 196 A.2d 664 (1964).",0.6451712761252394
caselaw,107,2,5,2,"Assocs., 180 F.3d at 1342.","Indeed, the Eleventh and Sixth Circuits distinguished the cases before them from cases challenging penal laws enforceable by state officials, finding the latter suitable for application of Ex Parte Young.",0.6781192364328047
caselaw,108,0,2,1,"If the reliability test is not met and the methods or techniques are deemed unreliable, any expert testimony based upon such techniques is also considered unreliable and therefore inadmissible.","¶ 22 Thus, the question before us is whether canine accelerant detection is novel scientific evidence.",0.7407139668886816
caselaw,109,0,2,1,"United States Court of Appeals for the Federal Circuit (“Federal Circuit”) stated in Dawco Construction, Inc. v. United States, the CDA “simply identifies the person to whom the dispute is to be ‘submitted’ for a final decision” and that, “once a claim is made, the parties must ‘commit’ the claim to the contracting officer and ‘yield’ to his authority to make a final decision.” 930 F.2d 872, 880 (Fed.Cir.1991) (emphasis added), overruled in part on other grounds by Reflectone, Inc., 60 F.3d at 1579.","Record Steel & Constr., Inc. v. United States, 62 Fed.Cl.",0.6103396069031752
caselaw,110,2,4,1,"After the Liquidator issued a notice of determination (NOD) that allowed the claim at priority level (e) for benefits paid under a reinsurance policy, and disallowed the claim for post-judgment interest, AIGA filed an objection in accordance with Pa.R.A.P.","AIGA asserted that the entire amount, including the post judgment interest, should be allowed and assigned priority level (b).",0.40828763992140016
caselaw,111,1,3,1,We conclude that the broad legal views outlined in Otis II are reasonably defensible approaches for determining when plant re-locations are mandatory bargaining subjects under the NLRA.,"Analysis of the Present Case Having determined that Otis II is not fatally flawed on its face, our inquiry is not over.",0.6359193117737826
caselaw,111,3,5,1,"Analysis of the Present Case Having determined that Otis II is not fatally flawed on its face, our inquiry is not over.","Despite the deference we owe the Board, for reasons that follow, we conclude that its decision in this case falls short of the standards of reasoned decisionmaking that we customarily require in judicial review.",0.4993674966963676
caselaw,111,5,7,1,"Despite the deference we owe the Board, for reasons that follow, we conclude that its decision in this case falls short of the standards of reasoned decisionmaking that we customarily require in judicial review.","The Findings of the ALJ 7, 958 (1986); DeSoto, Inc., 278 N.L.R.B.",0.5172804834432737
caselaw,112,1,3,1,"of Edu., 127 Ill.App.3d 79, 82 Ill.Dec.",***,0.46199039627293803
caselaw,114,2,4,1,“Only knew” clearly implies that Mooney knew nothing about anything else.,"These statements embody a “pejorative implication” that a reasonable listener would perceive “as an assertion that the [plaintiff] failed to perform his duties as an advisor.” Mehta v. Ohio Univ., 958 N.E.2d 598, 609 (Ohio Ct.App.2011); see Scott, 496 N.E.2d at 707.",0.813156337600217
caselaw,115,1,4,2,A rigorous standard that restricts sanctions to instances of clearly abusive behavior will reduce the likelihood that councils will sanction appropriate behavior out of inexperience.,"Third, judicial discipline, like civil liability for judicial acts, can chill the proper exercise of judicial discretion.",0.7306843823674616
caselaw,115,5,7,1,"See Pierson v. Ray, 386 U.S. 547, 553-54, 87 S.Ct.","Williams v. United States, 156 F.3d 86, ***",0.2691216267525438
caselaw,116,1,3,1,"State v. Brooks, 337 N.C. 132, 140, 446 S.E.2d 579, 585 (1994).","State v. Kincaid, 147 N.C. App.",0.17345272435347603
caselaw,116,3,5,1,"State v. Kincaid, 147 N.C. App.","In the present case, the trial court made the following relevant findings of fact: that on or about July 6, 2004 .",0.44988618220412935
caselaw,116,5,8,2,"In the present case, the trial court made the following relevant findings of fact: that on or about July 6, 2004 .","Officer Henderson, a 27 year veteran of the Burlington Police Dept, had received a call of a suspicious activity at Coy’s Exxon on the comer of Graham-Hopedale Rd.",0.7182540330703335
caselaw,116,8,10,1,"Officer Henderson, a 27 year veteran of the Burlington Police Dept, had received a call of a suspicious activity at Coy’s Exxon on the comer of Graham-Hopedale Rd.","Also there is numerous gang and graffiti act S.E.2d 412, 418 (2004), disc.",0.7845229808332508
caselaw,117,1,3,1,"See Collins v. Collins, 150 Fla. 374, 7 So.2d 443 (1942); Read v. Leitner, 80 Fla. 574, 86 So.","However, a debtor’s homestead was held to be abandoned when a debtor moved to New Hampshire and attempted to sell his property in Fort Myers, Florida.",0.6632330916930709
caselaw,117,3,7,3,"However, a debtor’s homestead was held to be abandoned when a debtor moved to New Hampshire and attempted to sell his property in Fort Myers, Florida.","In Teasdale v. Frederick (In re Frederick), 183 B.R.",0.6663250854369605
